match_id,stage,team_a,team_b,team_a_win_prob,draw_prob,team_b_win_prob
1,group,Mexico,Canada,0.5421,0.1825,0.2754
2,group,Morocco,Japan,0.501,0.2405,0.2585
3,group,Mexico,Morocco,0.3349,0.2583,0.4068
4,group,Canada,Japan,0.2737,0.292,0.4344
5,group,Mexico,Japan,0.37,0.2862,0.3438
6,group,Canada,Morocco,0.2685,0.2125,0.5189
7,group,USA,Wales,0.5026,0.1946,0.3028
8,group,Senegal,South Korea,0.3711,0.1903,0.4386
9,group,USA,Senegal,0.3436,0.2851,0.3713
10,group,Wales,South Korea,0.2366,0.219,0.5444
11,group,USA,South Korea,0.3525,0.2274,0.4201
12,group,Wales,Senegal,0.253,0.2673,0.4797
13,group,Argentina,Australia,0.864,0.0902,0.0458
14,group,Poland,Ecuador,0.2763,0.2019,0.5218
15,group,Argentina,Poland,0.8155,0.1257,0.0588
16,group,Australia,Ecuador,0.2339,0.1686,0.5975
17,group,Argentina,Ecuador,0.8422,0.0975,0.0603
18,group,Australia,Poland,0.3132,0.2823,0.4045
19,group,France,Denmark,0.8158,0.1183,0.0659
20,group,Tunisia,Peru,0.347,0.2861,0.3669
21,group,France,Tunisia,0.8774,0.0912,0.0314
22,group,Denmark,Peru,0.6131,0.2084,0.1786
23,group,France,Peru,0.8602,0.1081,0.0317
24,group,Denmark,Tunisia,0.6425,0.124,0.2335
25,group,Spain,Costa Rica,0.8486,0.1209,0.0305
26,group,Germany,Serbia,0.6536,0.1839,0.1625
27,group,Spain,Germany,0.6701,0.1727,0.1571
28,group,Costa Rica,Serbia,0.2206,0.2575,0.5219
29,group,Spain,Serbia,0.8166,0.1414,0.042
30,group,Costa Rica,Germany,0.0904,0.2038,0.7057
31,group,Belgium,Croatia,0.3347,0.3815,0.2838
32,group,Saudi Arabia,Nigeria,0.2261,0.152,0.622
33,group,Belgium,Saudi Arabia,0.6448,0.2911,0.0642
34,group,Croatia,Nigeria,0.4801,0.2194,0.3005
35,group,Belgium,Nigeria,0.5321,0.2608,0.2071
36,group,Croatia,Saudi Arabia,0.6618,0.2201,0.1181
37,group,Brazil,Switzerland,0.8052,0.145,0.0498
38,group,Cameroon,Sweden,0.2799,0.1632,0.5569
39,group,Brazil,Cameroon,0.8646,0.0938,0.0417
40,group,Switzerland,Sweden,0.5,0.2563,0.2437
41,group,Brazil,Sweden,0.7764,0.1794,0.0442
42,group,Switzerland,Cameroon,0.6147,0.1285,0.2568
43,group,Portugal,Ghana,0.785,0.1686,0.0464
44,group,Uruguay,Iran,0.5923,0.2156,0.1921
45,group,Portugal,Uruguay,0.5917,0.2344,0.1739
46,group,Ghana,Iran,0.3659,0.252,0.382
47,group,Portugal,Iran,0.7556,0.1903,0.0541
48,group,Ghana,Uruguay,0.2232,0.2167,0.5601
49,group,Netherlands,Qatar,0.686,0.266,0.048
50,group,Egypt,Chile,0.295,0.1784,0.5266
51,group,Netherlands,Egypt,0.684,0.2443,0.0717
52,group,Qatar,Chile,0.29,0.1234,0.5866
53,group,Netherlands,Chile,0.7197,0.1855,0.0948
54,group,Qatar,Egypt,0.2903,0.2008,0.5089
55,group,England,Ukraine,0.7589,0.1628,0.0783
56,group,Algeria,Colombia,0.2574,0.3247,0.4179
57,group,England,Algeria,0.7227,0.1887,0.0886
58,group,Ukraine,Colombia,0.2606,0.3622,0.3772
59,group,England,Colombia,0.6018,0.2843,0.1139
60,group,Ukraine,Algeria,0.4354,0.3171,0.2474
61,group,Italy,Norway,0.5823,0.2949,0.1228
62,group,Ivory Coast,Panama,0.4039,0.2806,0.3155
63,group,Italy,Ivory Coast,0.7191,0.2212,0.0597
64,group,Norway,Panama,0.5097,0.1738,0.3165
65,group,Italy,Panama,0.678,0.2526,0.0694
66,group,Norway,Ivory Coast,0.4571,0.2299,0.313
67,group,Uruguay B,Turkey,0.2386,0.2354,0.5259
68,group,Austria,Scotland,0.4884,0.1781,0.3336
69,group,Uruguay B,Austria,0.2218,0.2152,0.563
70,group,Turkey,Scotland,0.4541,0.2316,0.3144
71,group,Uruguay B,Scotland,0.2848,0.2638,0.4514
72,group,Turkey,Austria,0.3117,0.1532,0.5351
